id,percentage_column,bst_time,day_of_week,current_date_bst,temperature,humidity,chance_of_rain,wind
1,5,472,2,2024-08-21,16,74,39,23
2,5,478,2,2024-08-21,16,74,39,23
3,5,484,2,2024-08-21,16,74,39,23
4,5,491,2,2024-08-21,16,72,43,23
5,9,497,2,2024-08-21,16,72,43,23
6,10,503,2,2024-08-21,16,74,39,23
7,10,509,2,2024-08-21,16,72,43,22
8,11,515,2,2024-08-21,16,73,48,23
9,11,522,2,2024-08-21,16,72,43,22
10,12,528,2,2024-08-21,16,72,43,22
11,12,534,2,2024-08-21,16,73,44,23
12,13,540,2,2024-08-21,16,73,44,23
13,12,546,2,2024-08-21,16,73,44,23
14,12,554,2,2024-08-21,16,73,44,23
15,14,560,2,2024-08-21,16,73,44,23
16,15,566,2,2024-08-21,16,73,94,23
17,15,573,2,2024-08-21,16,77,96,23
18,15,579,2,2024-08-21,17,77,95,23
19,15,586,2,2024-08-21,16,77,96,23
20,15,592,2,2024-08-21,16,77,96,23
21,16,599,2,2024-08-21,16,77,96,23
22,13,605,2,2024-08-21,17,77,95,23
23,13,612,2,2024-08-21,16,77,96,23
24,13,618,2,2024-08-21,17,78,99,23
25,12,625,2,2024-08-21,17,78,99,23
26,13,631,2,2024-08-21,17,78,99,23
27,14,637,2,2024-08-21,16,78,97,23
28,15,644,2,2024-08-21,17,78,98,23
29,15,649,2,2024-08-21,17,78,100,23
30,15,656,2,2024-08-21,17,78,98,23
31,14,662,2,2024-08-21,16,78,97,23
32,14,667,2,2024-08-21,17,79,85,23
33,15,674,2,2024-08-21,17,81,85,23
34,15,680,2,2024-08-21,17,81,85,23
35,16,686,2,2024-08-21,17,79,85,23
36,22,693,2,2024-08-21,17,81,57,23
37,22,698,2,2024-08-21,17,80,44,23
38,21,705,2,2024-08-21,17,81,57,23
39,21,710,2,2024-08-21,17,80,44,23
40,19,716,2,2024-08-21,17,80,92,23
41,21,723,2,2024-08-21,17,80,92,23
42,22,729,2,2024-08-21,16,80,86,23
43,18,736,2,2024-08-21,17,80,92,23
44,18,742,2,2024-08-21,16,80,86,23
45,12,749,2,2024-08-21,16,79,80,23
46,13,755,2,2024-08-21,16,79,75,23
47,11,762,2,2024-08-21,16,79,80,23
48,12,767,2,2024-08-21,16,79,80,23
49,12,773,2,2024-08-21,16,79,41,23
50,13,780,2,2024-08-21,16,79,80,23
51,13,785,2,2024-08-21,16,79,41,23
52,15,791,2,2024-08-21,16,78,84,25
53,14,798,2,2024-08-21,16,78,88,25
54,14,804,2,2024-08-21,16,78,84,25
55,15,811,2,2024-08-21,16,78,88,25
56,13,816,2,2024-08-21,16,78,88,25
57,15,821,2,2024-08-21,16,78,88,25
58,15,827,2,2024-08-21,16,81,58,24
59,15,833,2,2024-08-21,16,81,58,24
60,15,839,2,2024-08-21,16,81,58,23
61,8,846,2,2024-08-21,16,81,58,24
62,13,852,2,2024-08-21,16,81,52,24
63,14,858,2,2024-08-21,14,84,75,23
64,14,865,2,2024-08-21,14,84,78,23
65,14,871,2,2024-08-21,14,84,75,23
66,18,878,2,2024-08-21,14,83,85,23
67,18,884,2,2024-08-21,14,83,85,23
68,19,889,2,2024-08-21,14,83,85,23
69,19,896,2,2024-08-21,14,83,85,23
70,18,902,2,2024-08-21,14,83,89,26
71,15,908,2,2024-08-21,14,83,89,26
72,15,915,2,2024-08-21,14,83,89,26
73,17,921,2,2024-08-21,14,83,89,26
74,17,928,2,2024-08-21,14,83,89,26
75,18,934,2,2024-08-21,14,83,89,26
76,20,941,2,2024-08-21,14,83,86,25
77,20,946,2,2024-08-21,14,83,86,25
78,21,952,2,2024-08-21,14,84,84,25
79,21,959,2,2024-08-21,14,83,86,25
80,23,965,2,2024-08-21,14,83,86,25
81,24,972,2,2024-08-21,14,84,84,25
82,24,978,2,2024-08-21,14,84,84,25
83,22,983,2,2024-08-21,14,84,75,26
84,22,990,2,2024-08-21,14,84,70,26
85,25,996,2,2024-08-21,14,84,74,26
86,25,1003,2,2024-08-21,14,84,74,26
87,25,1009,2,2024-08-21,14,84,68,25
88,27,1015,2,2024-08-21,14,84,68,26
89,29,1080,2,2024-08-21,14,84,65,26
90,29,1083,2,2024-08-21,14,84,65,26
91,25,1149,2,2024-08-21,14,85,65,24
92,19,1157,2,2024-08-21,14,85,65,24
93,16,1173,2,2024-08-21,14,85,65,24
94,6,399,3,2024-08-22,18,65,40,23
95,6,403,3,2024-08-22,18,65,40,23
96,6,409,3,2024-08-22,18,65,49,23
97,9,416,3,2024-08-22,18,63,2,24
98,13,422,3,2024-08-22,18,63,2,23
99,13,429,3,2024-08-22,18,63,2,23
100,13,431,3,2024-08-22,18,63,2,23
101,11,433,3,2024-08-22,18,63,2,24
102,11,433,3,2024-08-22,18,63,2,23
103,11,438,3,2024-08-22,18,63,2,24
104,14,443,3,2024-08-22,18,62,2,23
105,14,449,3,2024-08-22,18,62,3,24
106,10,454,3,2024-08-22,18,62,2,23
107,10,459,3,2024-08-22,18,62,3,24
108,10,464,3,2024-08-22,18,62,2,23
